Step,Tr,Date,Depth
53,2023,19APR2026 14:00:00,11.1680603
54,2023,19APR2026 14:15:00,11.17727661
55,2023,19APR2026 14:30:00,11.18634033
56,2023,19APR2026 14:45:00,11.19525146
57,2023,19APR2026 15:00:00,11.20404053
58,2023,19APR2026 15:15:00,11.21273804
59,2023,19APR2026 15:30:00,11.22134399
60,2023,19APR2026 15:45:00,11.22987366
61,2023,19APR2026 16:00:00,11.23829651
62,2023,19APR2026 16:15:00,11.24668884
63,2023,19APR2026 16:30:00,11.25500488
64,2023,19APR2026 16:45:00,11.26324463
65,2023,19APR2026 17:00:00,11.27140808
66,2023,19APR2026 17:15:00,11.2795105
67,2023,19APR2026 17:30:00,11.28752136
68,2023,19APR2026 17:45:00,11.29542542
69,2023,19APR2026 18:00:00,11.30322266
70,2023,19APR2026 18:15:00,11.31089783
71,2023,19APR2026 18:30:00,11.31843567
72,2023,19APR2026 18:45:00,11.32583618
73,2023,19APR2026 19:00:00,11.33296204
74,2023,19APR2026 19:15:00,11.33996582
75,2023,19APR2026 19:30:00,11.34680176
76,2023,19APR2026 19:45:00,11.35348511
77,2023,19APR2026 20:00:00,11.36006165
78,2023,19APR2026 20:15:00,11.36645508
79,2023,19APR2026 20:30:00,11.37278748
80,2023,19APR2026 20:45:00,11.37892151
81,2023,19APR2026 21:00:00,11.3848877
82,2023,19APR2026 21:15:00,11.390625
83,2023,19APR2026 21:30:00,11.39620972
84,2023,19APR2026 21:45:00,11.40193176
85,2023,19APR2026 22:00:00,11.40797424
86,2023,19APR2026 22:15:00,11.414505
87,2023,19APR2026 22:30:00,11.42141724
88,2023,19APR2026 22:45:00,11.42817688
89,2023,19APR2026 23:00:00,11.43434143
90,2023,19APR2026 23:15:00,11.43968201
91,2023,19APR2026 23:30:00,11.44418335
92,2023,19APR2026 23:45:00,11.44824219
93,2023,20APR2026 00:00:00,11.45205688
94,2023,20APR2026 00:15:00,11.45585632
95,2023,20APR2026 00:30:00,11.45953369
96,2023,20APR2026 00:45:00,11.46310425
97,2023,20APR2026 01:00:00,11.4664917
98,2023,20APR2026 01:15:00,11.46977234
99,2023,20APR2026 01:30:00,11.47299194
100,2023,20APR2026 01:45:00,11.47612
101,2023,20APR2026 02:00:00,11.47918701
102,2023,20APR2026 02:15:00,11.48220825
103,2023,20APR2026 02:30:00,11.48504639
104,2023,20APR2026 02:45:00,11.48748779
105,2023,20APR2026 03:00:00,11.48989868
106,2023,20APR2026 03:15:00,11.49261475
107,2023,20APR2026 03:30:00,11.49583435
108,2023,20APR2026 03:45:00,11.49914551
109,2023,20APR2026 04:00:00,11.50231934
110,2023,20APR2026 04:15:00,11.50532532
111,2023,20APR2026 04:30:00,11.50810242
112,2023,20APR2026 04:45:00,11.51081848
113,2023,20APR2026 05:00:00,11.51345825
114,2023,20APR2026 05:15:00,11.51603699
115,2023,20APR2026 05:30:00,11.51861572
116,2023,20APR2026 05:45:00,11.52114868
117,2023,20APR2026 06:00:00,11.52365112
118,2023,20APR2026 06:15:00,11.52610779
119,2023,20APR2026 06:30:00,11.5284729
120,2023,20APR2026 06:45:00,11.53082275
121,2023,20APR2026 07:00:00,11.53312683
122,2023,20APR2026 07:15:00,11.53546143
123,2023,20APR2026 07:30:00,11.53782654
124,2023,20APR2026 07:45:00,11.54017639
125,2023,20APR2026 08:00:00,11.54255676
126,2023,20APR2026 08:15:00,11.54493713
127,2023,20APR2026 08:30:00,11.54733276
128,2023,20APR2026 08:45:00,11.54971313
129,2023,20APR2026 09:00:00,11.55206299
130,2023,20APR2026 09:15:00,11.55441284
131,2023,20APR2026 09:30:00,11.55671692
132,2023,20APR2026 09:45:00,11.55897522
133,2023,20APR2026 10:00:00,11.56121826
134,2023,20APR2026 10:15:00,11.56340027
135,2023,20APR2026 10:30:00,11.56550598
136,2023,20APR2026 10:45:00,11.56748962
137,2023,20APR2026 11:00:00,11.5693512
138,2023,20APR2026 11:15:00,11.57107544
139,2023,20APR2026 11:30:00,11.57267761
140,2023,20APR2026 11:45:00,11.57420349
141,2023,20APR2026 12:00:00,11.57571411
142,2023,20APR2026 12:15:00,11.57725525
143,2023,20APR2026 12:30:00,11.57885742
144,2023,20APR2026 12:45:00,11.58049011
145,2023,20APR2026 13:00:00,11.58216858
146,2023,20APR2026 13:15:00,11.58387756
147,2023,20APR2026 13:30:00,11.5856781
148,2023,20APR2026 13:45:00,11.58750916
149,2023,20APR2026 14:00:00,11.58935547
150,2023,20APR2026 14:15:00,11.59143066
151,2023,20APR2026 14:30:00,11.59716797
152,2023,20APR2026 14:45:00,11.60366821
153,2023,20APR2026 15:00:00,11.61195374
154,2023,20APR2026 15:15:00,11.62188721
155,2023,20APR2026 15:30:00,11.63601685
156,2023,20APR2026 15:45:00,11.65457153
157,2023,20APR2026 16:00:00,11.67651367
158,2023,20APR2026 16:15:00,11.70152283
159,2023,20APR2026 16:30:00,11.73114014
160,2023,20APR2026 16:45:00,11.76622009
161,2023,20APR2026 17:00:00,11.80641174
162,2023,20APR2026 17:15:00,11.8513031
163,2023,20APR2026 17:30:00,11.9024353
164,2023,20APR2026 17:45:00,11.95999146
165,2023,20APR2026 18:00:00,12.02264404
166,2023,20APR2026 18:15:00,12.08851624
167,2023,20APR2026 18:30:00,12.15306091
168,2023,20APR2026 18:45:00,12.21603394
169,2023,20APR2026 19:00:00,12.27905273
170,2023,20APR2026 19:15:00,12.33905029
171,2023,20APR2026 19:30:00,12.39524841
172,2023,20APR2026 19:45:00,12.44755554
173,2023,20APR2026 20:00:00,12.49594116
174,2023,20APR2026 20:15:00,12.53886414
175,2023,20APR2026 20:30:00,12.57554626
176,2023,20APR2026 20:45:00,12.6053772
177,2023,20APR2026 21:00:00,12.63037109
178,2023,20APR2026 21:15:00,12.64907837
179,2023,20APR2026 21:30:00,12.65893555
180,2023,20APR2026 21:45:00,12.66181946
181,2023,20APR2026 22:00:00,12.65853882
182,2023,20APR2026 22:15:00,12.64927673
183,2023,20APR2026 22:30:00,12.63566589
184,2023,20APR2026 22:45:00,12.61875916
185,2023,20APR2026 23:00:00,12.59899902
186,2023,20APR2026 23:15:00,12.57666016
187,2023,20APR2026 23:30:00,12.5528717
188,2023,20APR2026 23:45:00,12.52830505
189,2023,21APR2026 00:00:00,12.50305176
190,2023,21APR2026 00:15:00,12.47720337
191,2023,21APR2026 00:30:00,12.45152283
192,2023,21APR2026 00:45:00,12.4264679
193,2023,21APR2026 01:00:00,12.4019165
194,2023,21APR2026 01:15:00,12.37783813
195,2023,21APR2026 01:30:00,12.35481262
196,2023,21APR2026 01:45:00,12.33297729
197,2023,21APR2026 02:00:00,12.31208801
198,2023,21APR2026 02:15:00,12.29206848
199,2023,21APR2026 02:30:00,12.27334595
200,2023,21APR2026 02:45:00,12.25587463
201,2023,21APR2026 03:00:00,12.23934937
202,2023,21APR2026 03:15:00,12.22373962
203,2023,21APR2026 03:30:00,12.20932007
204,2023,21APR2026 03:45:00,12.19596863
205,2023,21APR2026 04:00:00,12.18353271
206,2023,21APR2026 04:15:00,12.17195129
207,2023,21APR2026 04:30:00,12.16136169
208,2023,21APR2026 04:45:00,12.15162659
209,2023,21APR2026 05:00:00,12.1426239
210,2023,21APR2026 05:15:00,12.13435364
211,2023,21APR2026 05:30:00,12.12696838
212,2023,21APR2026 05:45:00,12.12028503
213,2023,21APR2026 06:00:00,12.11416626
214,2023,21APR2026 06:15:00,12.10861206
215,2023,21APR2026 06:30:00,12.10368347
216,2023,21APR2026 06:45:00,12.09925842
217,2023,21APR2026 07:00:00,12.09527588
218,2023,21APR2026 07:15:00,12.0917511
219,2023,21APR2026 07:30:00,12.0887146
220,2023,21APR2026 07:45:00,12.08601379
221,2023,21APR2026 08:00:00,12.08364868
222,2023,21APR2026 08:15:00,12.08157349
223,2023,21APR2026 08:30:00,12.0798645
224,2023,21APR2026 08:45:00,12.07843018
225,2023,21APR2026 09:00:00,12.07727051
226,2023,21APR2026 09:15:00,12.07643127
227,2023,21APR2026 09:30:00,12.0758667
228,2023,21APR2026 09:45:00,12.07559204
229,2023,21APR2026 10:00:00,12.07557678
230,2023,21APR2026 10:15:00,12.07583618
231,2023,21APR2026 10:30:00,12.0763855
232,2023,21APR2026 10:45:00,12.07720947
233,2023,21APR2026 11:00:00,12.07830811
234,2023,21APR2026 11:15:00,12.0796814
235,2023,21APR2026 11:30:00,12.08129883
236,2023,21APR2026 11:45:00,12.08317566
237,2023,21APR2026 12:00:00,12.08529663
238,2023,21APR2026 12:15:00,12.08763123
239,2023,21APR2026 12:30:00,12.09024048
240,2023,21APR2026 12:45:00,12.09303284
241,2023,21APR2026 13:00:00,12.09603882
242,2023,21APR2026 13:15:00,12.09921265
243,2023,21APR2026 13:30:00,12.10253906
244,2023,21APR2026 13:45:00,12.10617065
245,2023,21APR2026 14:00:00,12.11016846
246,2023,21APR2026 14:15:00,12.11463928
247,2023,21APR2026 14:30:00,12.11958313
248,2023,21APR2026 14:45:00,12.12506104
249,2023,21APR2026 15:00:00,12.13108826
250,2023,21APR2026 15:15:00,12.13766479
251,2023,21APR2026 15:30:00,12.14466858
252,2023,21APR2026 15:45:00,12.15174866
253,2023,21APR2026 16:00:00,12.15843201
254,2023,21APR2026 16:15:00,12.164505
255,2023,21APR2026 16:30:00,12.16986084
256,2023,21APR2026 16:45:00,12.17466736
257,2023,21APR2026 17:00:00,12.17913818
258,2023,21APR2026 17:15:00,12.18341064
259,2023,21APR2026 17:30:00,12.18759155
260,2023,21APR2026 17:45:00,12.19174194
261,2023,21APR2026 18:00:00,12.19592285
262,2023,21APR2026 18:15:00,12.20014954
263,2023,21APR2026 18:30:00,12.20443726
264,2023,21APR2026 18:45:00,12.20880127
265,2023,21APR2026 19:00:00,12.21322632
266,2023,21APR2026 19:15:00,12.21769714
267,2023,21APR2026 19:30:00,12.22221375
268,2023,21APR2026 19:45:00,12.22676086
269,2023,21APR2026 20:00:00,12.23130798
270,2023,21APR2026 20:15:00,12.23583984
271,2023,21APR2026 20:30:00,12.2403717
272,2023,21APR2026 20:45:00,12.24488831
273,2023,21APR2026 21:00:00,12.24938965
274,2023,21APR2026 21:15:00,12.25387573
275,2023,21APR2026 21:30:00,12.2583313
276,2023,21APR2026 21:45:00,12.26274109
277,2023,21APR2026 22:00:00,12.26705933
278,2023,21APR2026 22:15:00,12.27127075
279,2023,21APR2026 22:30:00,12.27539063
280,2023,21APR2026 22:45:00,12.27940369
281,2023,21APR2026 23:00:00,12.28335571
282,2023,21APR2026 23:15:00,12.2872467
283,2023,21APR2026 23:30:00,12.29109192
284,2023,21APR2026 23:45:00,12.2948761
285,2023,22APR2026 00:00:00,12.2986145
286,2023,22APR2026 00:15:00,12.30227661
287,2023,22APR2026 00:30:00,12.30589294
288,2023,22APR2026 00:45:00,12.30940247
289,2023,22APR2026 01:00:00,12.31288147
290,2023,22APR2026 01:15:00,12.31629944
291,2023,22APR2026 01:30:00,12.31965637
292,2023,22APR2026 01:45:00,12.32298279
293,2023,22APR2026 02:00:00,12.32626343
294,2023,22APR2026 02:15:00,12.32949829
295,2023,22APR2026 02:30:00,12.3327179
296,2023,22APR2026 02:45:00,12.33589172
297,2023,22APR2026 03:00:00,12.33903503
298,2023,22APR2026 03:15:00,12.34214783
299,2023,22APR2026 03:30:00,12.34526062
300,2023,22APR2026 03:45:00,12.34832764
301,2023,22APR2026 04:00:00,12.35139465
302,2023,22APR2026 04:15:00,12.35449219
303,2023,22APR2026 04:30:00,12.3575592
304,2023,22APR2026 04:45:00,12.36065674
305,2023,22APR2026 05:00:00,12.36376953
306,2023,22APR2026 05:15:00,12.36691284
307,2023,22APR2026 05:30:00,12.37008667
308,2023,22APR2026 05:45:00,12.3732605
309,2023,22APR2026 06:00:00,12.37638855
310,2023,22APR2026 06:15:00,12.37947083
311,2023,22APR2026 06:30:00,12.38250732
312,2023,22APR2026 06:45:00,12.38551331
313,2023,22APR2026 07:00:00,12.38853455
314,2023,22APR2026 07:15:00,12.39157104
315,2023,22APR2026 07:30:00,12.39465332
316,2023,22APR2026 07:45:00,12.39776611
317,2023,22APR2026 08:00:00,12.40089417
318,2023,22APR2026 08:15:00,12.40400696
319,2023,22APR2026 08:30:00,12.40711975
320,2023,22APR2026 08:45:00,12.41023254
321,2023,22APR2026 09:00:00,12.41331482
322,2023,22APR2026 09:15:00,12.41639709
323,2023,22APR2026 09:30:00,12.41947937
324,2023,22APR2026 09:45:00,12.42256165
325,2023,22APR2026 10:00:00,12.4256134
